id,value
2025_08_Claim_Frequency,233.0
2025_08_Claim_Severity,43050374.64
2025_08_Total_Claim,10009669646.03
2025_09_Claim_Frequency,236.0
2025_09_Claim_Severity,40701680.11
2025_09_Total_Claim,9610993457.86
2025_10_Claim_Frequency,234.0
2025_10_Claim_Severity,43005915.91
2025_10_Total_Claim,10071943857.16
2025_11_Claim_Frequency,238.0
2025_11_Claim_Severity,42540224.81
2025_11_Total_Claim,10132291126.68
2025_12_Claim_Frequency,235.0
2025_12_Claim_Severity,42655492.28
2025_12_Total_Claim,10031151057.29
